Ship type,timestamp,length,width,max_draught,min_draught,draught_variability,mean_moving_speed,max_speed,std_speed,sog_p10,sog_median,sog_p90,frac_time_slow,frac_time_fast,cog_variability,rot_mean_abs,rot_std,heading_cog_diff_mean,n_nav_statuses,fishing_ratio,anchor_ratio,underway_engine_ratio,moored_ratio,lat_std,lon_std,lat_mean,lon_mean,bbox_area,CargoX_ratio,CargoY_ratio,CargoZ_ratio,CargoOS_ratio,CargoReserved_ratio,n_pings,time_span_seconds,length_beam_ratio,draught_length_ratio,sog_bimodality,mean_ping_interval_seconds,week_start
Cargo,2025-12-08T00:00:00.000000,231.0,32.0,8.0,7.8,0.20000000000000018,13.902863777089783,18.8,5.843637432946772,0.0,14.7,17.6,0.13058186738836267,0.7361299052774019,117.91818419714693,0.0,0.0,3.6344384303112345,2,0.0,0.0,0.8924221921515562,0.10757780784844384,0.13877990359296274,0.9085171996853617,53.72431058457375,7.796172537889039,1.0927390872150011,0.0,0.0,0.0,0.0,0.0,1478,250841,7.2187497744140705,0.034632034482112405,3.0118222066529956,169.83141503046716,2025-12-08T00:00:00.000000
Cargo,2026-03-09T00:00:00.000000,88.0,12.0,4.8,3.0,1.7999999999999998,8.73887295081967,10.2,0.5995294464609645,8.1,8.9,9.3,0.0,0.016905737704918034,33.92542521825727,1.8782479508196719,4.477149370561151,1.8627766393442624,1,0.0,0.0,1.0,0.0,0.18768423862190334,1.8212886553567682,54.609888342725405,12.537544250717215,7.636673993013019,0.0,0.0,0.0,0.0,0.0,9760,265910,7.3333327222222735,0.05454545392561984,2.0015664043146026,27.24766881852649,2026-03-09T00:00:00.000000
Cargo,2025-10-20T00:00:00.000000,89.0,13.0,5.5,3.4,2.1,8.360526559380082,12.3,2.191402978735126,6.3,8.1,10.8,0.03190140033054463,0.20137598811064278,96.29786562176238,0.0,0.0,6.455350666991299,2,0.0,0.0,0.9719421418779547,0.028057858122045278,0.8338113792257735,0.982455142485781,56.67454611931636,9.837773784633518,11.028067016832,0.0,0.0,0.0,0.0,0.0,78053,587303,6.846153319526668,0.061797752114632,2.0534780641392243,7.524509301491314,2025-10-20T00:00:00.000000
Cargo,2026-05-25T00:00:00.000000,118.0,17.0,6.2,6.2,0.0,12.67153563218391,62.2,3.623894760343731,6.4,13.8,16.9,0.015489439018850783,0.7884169884169884,48.66108132221487,0.0,0.0,4.402675448557802,2,0.0,0.010492845786963434,0.9895071542130366,0.0,0.980916996560732,1.5031244183382484,56.566512771791956,12.007784424892119,18.17014178206499,0.0,0.0,0.0,0.0,0.0,22015,120194,6.941176062283761,0.05254237243608159,2.8974343343154163,5.459889161442718,2026-05-25T00:00:00.000000
Cargo,2025-12-15T00:00:00.000000,300.0,40.0,14.0,12.4,1.5999999999999996,10.561160058737151,14.4,2.726331428654764,6.8,10.9,12.6,0.029243937232524966,0.6733238231098431,45.48236615671048,0.0,0.0,4.870756062767476,2,0.0,0.0,0.9714693295292439,0.028530670470756064,0.17274296866168948,0.9063687203279605,53.866950208987156,8.661032263195438,1.9940052398000103,0.0,0.0,0.0,1.0,0.0,1402,352567,7.499999812500005,0.046666666511111114,2.1274001435187615,251.6538187009279,2025-12-15T00:00:00.000000
Cargo,2025-11-17T00:00:00.000000,250.0,38.0,14.0,10.1,3.9000000000000004,10.792728694292416,15.5,4.326489428482579,5.4,10.9,14.8,0.06387665198237885,0.5829662261380323,84.29730885837604,0.0,0.0,7.1982378854625555,2,0.0,0.0,0.9684287812041116,0.0315712187958884,0.5994928075842678,1.8913850315874565,54.29327517767989,7.543170624082232,6.328500291200006,0.0,0.0,0.0,0.0,0.0,1362,151729,6.578947195290864,0.055999999776,2.172661688586433,111.4834680382072,2025-11-17T00:00:00.000000
Cargo,2025-10-27T00:00:00.000000,211.0,31.0,8.2,8.2,0.0,,0.4,0.05063843834158038,0.0,0.0,0.1,0.9997492267825796,0.0,102.31582761216076,0.0,0.0,87.86380434782608,2,0.0,0.9997492267825796,0.0,0.0,0.5286850669420192,0.16855630843908098,57.62029782696648,10.641301879712445,355.54422426820497,0.0,0.0,0.0,0.0,0.0,11963,604518,6.806451393340278,0.038862559057523414,1.9747454410032295,50.53653235244942,2025-10-27T00:00:00.000000
Cargo,2025-08-04T00:00:00.000000,80.0,18.0,5.5,3.5,2.0,8.83329602686066,11.7,1.3327997883573843,7.3,8.6,10.7,0.0018617640214102862,0.23234814987200372,101.16651194656825,0.0,0.0,3.70008843790728,3,0.0,0.0,0.9980916918780545,0.0018617640214102862,0.9230457962966446,0.565876066942352,56.489802754526416,12.221012780172213,499.78286016965006,0.0,0.0,0.0,0.0,0.0,21485,470426,4.444444197530878,0.06874999914062502,2.5510188992237492,21.89657419474958,2025-08-04T00:00:00.000000
Cargo,2026-03-30T00:00:00.000000,40.0,9.0,2.0,2.0,0.0,,0.1,0.007334160193834947,0.0,0.0,0.0,0.9989545216936748,0.0,0.7753816488438122,,,,2,0.0,0.0,0.0,0.9989545216936748,1.1178772582133347,0.3530292966564025,56.44812449015508,10.911595327583202,377.810030602464,0.0,0.0,0.0,0.0,0.0,5739,604467,4.444443950617339,0.04999999875000003,0.0,105.34454513767864,2026-03-30T00:00:00.000000
Cargo,2025-09-29T00:00:00.000000,110.0,15.0,5.7,5.7,0.0,9.739328513419828,12.2,2.6259503722085067,4.5,11.0,11.5,0.0,0.7786471229077944,28.1356287818102,0.0,0.0,3.3433594136872338,1,0.0,0.0,1.0,0.0,0.11339550227975201,0.866640234790397,54.54998048182629,11.38691528949193,5.68677281936398,0.0,0.0,0.0,0.0,0.0,10097,113790,7.333332844444477,0.051818181347107445,2.6657005434616186,11.27080031695721,2025-09-29T00:00:00.000000
Cargo,2025-09-29T00:00:00.000000,120.0,16.0,6.6,6.6,0.0,12.275982160425002,14.2,0.990852318003339,11.1,12.5,13.4,0.0,0.9634682232570342,101.63272314504292,5.940060339738966,5.658469840479989,2.2907063684659277,1,0.0,0.0,1.0,0.0,0.6529285489586945,0.8948424526302043,56.033434798780085,12.871756042500163,8.561305683309977,0.0,0.0,0.0,0.0,0.0,15247,73644,7.499999531250029,0.05499999954166667,2.321231566983813,4.8303817394726485,2025-09-29T00:00:00.000000
Cargo,2026-01-12T00:00:00.000000,89.0,14.0,6.4,3.5,2.9000000000000004,8.528533101045296,10.3,3.193746227502742,0.0,8.8,9.2,0.14590119841008936,0.001045993843579092,93.61286416505197,0.0,0.0,12.564089537073011,2,0.0,0.0,0.8671886674038433,0.1328113325961567,0.5763095809421016,1.1124818833003542,55.5164455505215,11.318795746002808,8.624172613728003,0.0,0.0,0.0,0.0,0.0,33461,517390,6.357142403061257,0.07191011155157179,2.8806287237683716,15.46294082486551,2026-01-12T00:00:00.000000
Cargo,2025-07-07T00:00:00.000000,170.0,26.0,9.2,9.2,0.0,13.13708482201932,18.5,5.362798438551229,4.5,16.2,17.3,0.027506941305611158,0.6518370246012785,31.869487373787617,1.7382837218312135,3.62773828387129,2.9815974688448375,1,0.0,0.0,1.0,0.0,0.1943270624645672,1.8387758337906472,54.59178289404016,11.951750054045327,10.833132244799986,1.0,0.0,0.0,0.0,0.0,15487,112136,6.538461286982258,0.05411764674048443,2.3868131088374147,7.241121012527445,2025-07-07T00:00:00.000000
Cargo,2025-10-27T00:00:00.000000,186.0,27.0,6.0,6.0,0.0,13.335862547726483,15.4,1.3199309069840253,12.0,13.6,14.3,0.0,0.9802846233946546,49.035691028590236,0.0,0.0,1.611964595626518,1,0.0,0.0,1.0,0.0,0.9057796826304451,2.407569857042059,56.742660176778905,10.82967754918431,31.51985062452999,0.0,0.0,0.0,0.0,0.0,28810,149562,6.888888633744865,0.03225806434269858,1.7425141310928527,5.191502655420181,2025-10-27T00:00:00.000000
Cargo,2026-05-18T00:00:00.000000,134.0,22.0,8.9,8.5,0.40000000000000036,11.568978821211623,16.6,1.7900345269651843,10.9,12.0,12.4,0.005558280202713748,0.9101683831943763,47.94934009519162,2.1355893411803173,2.9207665937847698,1.2948177211051166,1,0.0,0.0,1.0,0.0,0.37157322811862614,1.6774584426458348,54.68235846182769,12.039945910086644,12.597791528800018,0.0,0.0,0.0,0.0,0.0,12234,412066,6.090908814049599,0.06641790995210516,0.8379721951905006,33.6847870514183,2026-05-18T00:00:00.000000
Cargo,2025-07-07T00:00:00.000000,99.0,26.0,4.8,4.8,0.0,2.71,6.3,0.4140697260735237,0.0,0.0,0.0,0.9817850637522769,0.0,24.983220931154513,0.0,0.0,21.298907103825144,1,0.0,0.0,0.0,0.0,0.001590491183065814,0.0014261999152865188,54.41955972495446,6.154001264116576,0.0003397402399999622,0.0,0.0,0.0,0.0,0.0,549,33567,3.807692161242609,0.04848484799510255,0.0,61.253649635036496,2025-07-07T00:00:00.000000
Cargo,2026-01-26T00:00:00.000000,90.0,13.0,5.9,5.9,0.0,9.690952258726899,11.7,4.445889431204681,0.0,9.7,10.6,0.2665535604882417,0.3086384843772091,85.65863342643416,0.0,0.0,26.484561054228298,3,0.0,0.0,0.7413167444271643,0.2586361279984919,0.4594085107569033,1.7971709541411853,55.02807197827419,10.924978320137612,588.3961537994751,0.0,0.0,0.0,0.0,0.0,21219,390220,6.923076390532586,0.06555555482716051,2.384224299726561,18.390988783108682,2026-01-26T00:00:00.000000
Cargo,2025-08-25T00:00:00.000000,67.0,11.0,3.5,3.5,0.0,9.79778933680104,10.2,0.17544901730736712,9.6,9.8,10.0,0.0,0.03315994798439532,1.1793718316162656,0.0,0.0,1.8737971391417425,1,0.0,0.0,1.0,0.0,0.1349426551994074,0.32943558340915147,58.46494865084525,9.170330537061119,1.029064063300002,0.0,0.0,0.0,0.0,0.0,1538,23278,6.090908537190133,0.052238805190465594,2.2798515847350926,15.14508783344177,2025-08-25T00:00:00.000000
Cargo,2026-03-30T00:00:00.000000,166.0,24.0,6.4,6.4,0.0,13.81738764044944,16.8,0.9075274024776729,13.3,13.5,16.1,0.0,1.0,168.84539653524263,0.9994382022471912,0.9913703051222559,0.9004254112308566,1,0.0,0.0,1.0,0.0,0.5417410594533518,0.07741122503674573,56.113867847471916,5.072620718539325,0.46837979379000083,0.0,0.0,0.0,0.0,0.0,3560,35797,6.916666378472234,0.03855421663521556,3.0853028867808754,10.058162405169991,2026-03-30T00:00:00.000000
Cargo,2026-03-23T00:00:00.000000,100.0,16.0,7.1,4.6,2.5,8.285300150417065,13.0,3.3335638568857133,1.1,8.6,10.9,0.09861643086062691,0.23573829437973892,111.33473175893909,0.0,0.0,10.098686781833816,2,0.0,0.0,0.9200969280075041,0.0799030719924959,0.8710057509758755,0.42995966945125436,56.491506527866804,10.73907314093645,6.337828266000008,0.0,0.0,0.0,0.0,0.0,63965,604534,6.249999609375024,0.07099999929,2.9397958104092106,9.451160027515478,2026-03-23T00:00:00.000000
Cargo,2026-04-13T00:00:00.000000,157.0,26.0,7.3,7.3,0.0,14.056326358952791,16.0,1.090468288360182,13.3,14.1,15.0,0.0,0.9915045736515613,123.0192562694383,1.3040395331721164,3.6497593111186086,1.4900431079802336,1,0.0,0.0,1.0,0.0,1.1635447092814613,1.7776868732374775,55.981608698874986,11.153816943097468,38.517333282624016,0.0,0.0,0.0,0.0,0.0,47555,181253,6.038461306213026,0.046496814990466144,1.5589618324385945,3.8115195356857465,2026-04-13T00:00:00.000000
Cargo,2026-01-12T00:00:00.000000,101.0,16.0,5.0,4.5,0.5,12.172286115007012,15.3,4.250625672978116,2.6,12.9,14.3,0.08305304010349289,0.8203104786545925,116.45492903764688,0.0,0.0,11.334527813712809,1,0.0,0.0,1.0,0.0,0.5834973736578865,0.908857128580654,56.733123369598964,7.82591420633894,7.327777575385996,0.0,0.0,0.0,0.0,0.0,7730,261145,6.3124996054687745,0.04950495000490149,2.7525353083531634,33.787682753266914,2026-01-12T00:00:00.000000
Cargo,2026-04-27T00:00:00.000000,107.0,16.0,4.6,3.4,1.1999999999999997,10.886893175592984,12.7,4.238363755196177,0.0,11.0,11.4,0.17068798449612402,0.8020348837209302,94.97264555856256,0.0,0.0,2.6726065891472874,2,0.0,0.0,0.8422480620155038,0.15775193798449613,0.20856810191782893,1.1378956751400422,55.4739190378876,13.698628868556202,3.0271789732260115,0.0,0.0,0.0,0.0,0.0,20640,286474,6.6874995820312755,0.04299065380382566,2.689716590820494,13.880226755172247,2026-04-27T00:00:00.000000
Cargo,2025-09-01T00:00:00.000000,90.0,13.0,5.2,5.2,0.0,9.344572984008167,9.9,0.21067570882023004,9.1,9.3,9.6,0.0,0.0,6.1393053592842834,0.0,0.0,0.8061245321537934,1,0.0,0.0,1.0,0.0,0.43123586980865963,0.4277125030501314,54.99282749068112,15.499671606235175,4.073232830724993,0.0,0.0,0.0,0.0,0.0,2951,52750,6.923076390532586,0.05777777713580248,2.3733045897667258,17.88135593220339,2025-09-01T00:00:00.000000
Cargo,2025-08-18T00:00:00.000000,89.0,12.0,5.3,3.1,2.1999999999999997,8.106975540921919,10.5,1.7351515124741475,7.0,7.7,9.5,0.030607124937280482,0.015508826346759111,86.24682973787094,0.0,0.0,6.026547461570041,2,0.0,0.0,0.9703507731606076,0.029649226839392417,0.43575596659039945,0.9464482028414052,55.01902387255394,13.620869768827259,6.367239928213977,0.0,0.0,0.0,0.0,0.0,21923,364214,7.416666048611163,0.05955056112864538,1.440795539312714,16.61408630599398,2025-08-18T00:00:00.000000
Cargo,2026-03-02T00:00:00.000000,234.0,35.0,7.5,6.9,0.5999999999999996,17.57481310368462,19.8,3.6562544781587505,16.5,17.7,18.7,0.03366441173220709,0.9542424279628243,99.04530034993448,1.2098992032019251,3.2081953227066276,4.72006114105413,2,0.0,0.0,0.9853163251525457,0.014683674847454298,0.6623757622659268,1.5905472901458324,57.26095914288344,9.225924931247008,18.373676633999995,0.0,0.0,0.0,0.0,0.0,81451,604310,6.685714094693884,0.03205128191431076,0.6017085001696585,7.419398403928791,2026-03-02T00:00:00.000000
Cargo,2026-02-02T00:00:00.000000,90.0,13.0,4.8,4.8,0.0,8.157750459234139,9.8,3.283355505435641,0.0,8.2,9.0,0.18270069173981282,0.0,142.17397006486857,0.0,0.0,20.762255813953487,3,0.0,0.0,0.8567110387723071,0.1431145730395861,0.7270038257555127,0.35039865640475804,55.46633128657792,10.66124353525548,405.60310223340593,0.0,0.0,0.0,0.0,0.0,17203,267009,6.923076390532586,0.053333332740740744,2.7410974059930373,15.521974189047786,2026-02-02T00:00:00.000000
Cargo,2026-03-23T00:00:00.000000,138.0,28.0,6.3,6.3,0.0,12.942311472724294,16.0,1.5597815538900999,11.1,13.8,14.3,0.0,0.954595096379621,86.19916425191538,0.0,0.0,1.5704226505760939,1,0.0,0.0,1.0,0.0,0.9878225642780464,1.9891919058051726,56.50806539575711,11.380298050210232,32.54805732702001,0.0,0.0,0.0,0.0,0.0,36626,156841,4.928571252551026,0.04565217358223063,2.0515680163361214,4.282348122866894,2026-03-23T00:00:00.000000
Cargo,2025-11-10T00:00:00.000000,148.0,27.0,7.7,7.7,0.0,15.40702930605474,17.1,2.641853055912789,14.3,16.0,16.7,0.005439272927568163,0.944643348939686,27.156089966089137,1.3528986505095015,3.0055642580811512,0.8176466538143762,1,0.0,0.0,1.0,0.0,0.3599809403188598,1.5418424094565975,54.753577533186444,12.178442802051775,12.632634677007985,0.0,0.0,0.0,0.0,0.0,14524,100828,5.481481278463656,0.05202702667549307,0.9084529081493008,6.942642704675342,2025-11-10T00:00:00.000000
Cargo,2025-06-23T00:00:00.000000,293.0,40.0,10.9,10.9,0.0,,0.3,0.0386581317822677,0.0,0.0,0.0,1.0,0.0,134.0048651833885,0.0,0.0,64.56149732620321,1,0.0,0.0,0.0,1.0,0.00014604522068820925,0.0001365913465902069,53.58446565240641,8.529604812834224,6.574890000007052e-07,0.0,0.0,0.0,0.0,0.0,187,41171,7.324999816875005,0.03720136506074619,0.0,221.3494623655914,2025-06-23T00:00:00.000000
Cargo,2025-10-27T00:00:00.000000,80.0,12.0,3.4,3.4,0.0,8.358035295955021,10.0,0.7968146349799636,7.5,8.4,9.3,0.0,0.0,47.51522173660589,0.0,0.0,2.5018428861471183,1,0.0,0.0,1.0,0.0,0.8470056398930603,1.2268399630061873,56.15277644244884,12.825517022255191,14.058137717114993,0.0,0.0,0.0,0.0,0.0,12806,134170,6.666666111111158,0.04249999946875001,2.2589918181578637,10.477938305349474,2025-10-27T00:00:00.000000
Cargo,2026-05-04T00:00:00.000000,135.0,23.0,8.6,6.4,2.1999999999999993,14.002068645640072,17.0,4.7144243261980705,0.9,13.6,16.0,0.10148266041212933,0.8605922265036019,114.53284431142946,1.9296343608644664,4.7305286257293995,11.320070363544982,2,0.0,0.0,0.9753308761936673,0.02466912380633272,0.6515006597086832,1.6281594933511816,57.02502051884738,10.94983322729938,18.69293326732998,0.0,0.0,0.0,0.0,0.0,47752,226696,5.869564962192827,0.06370370323182442,3.2029354492241655,4.747460786161547,2026-05-04T00:00:00.000000
Cargo,2025-10-06T00:00:00.000000,100.0,13.0,5.8,4.0,1.7999999999999998,8.132220120095418,10.3,2.6577183203335975,2.1,8.1,9.6,0.08494062476363361,0.017774752288026625,73.54936183306387,0.0,0.0,9.271363739505333,3,0.0,0.03259965206867862,0.9264049618031919,0.04099538612812949,0.24997427869141892,0.8999121053591458,57.61551287035776,10.76317389599879,2.968773074012018,0.0,0.0,0.0,0.0,0.0,13221,160884,7.692307100591762,0.057999999420000004,2.8219684233091242,12.169742813918306,2025-10-06T00:00:00.000000
Cargo,2025-09-08T00:00:00.000000,121.0,21.0,7.0,5.3,1.7000000000000002,11.316937510470765,12.7,4.894196570684954,0.0,11.6,12.1,0.21815673651711226,0.7142481771004401,99.55630330459758,2.6667608224397292,4.225305115914069,23.838783419825262,2,0.0,0.0,0.80549169020561,0.19450830979439007,0.5467364204911025,1.2891490690499992,54.75028227281088,13.169054883400117,9.880951104044996,0.0,0.0,0.0,0.0,0.0,15223,604733,5.761904487528358,0.057851239191312076,2.472315394964036,39.72756536591775,2025-09-08T00:00:00.000000
Cargo,2026-03-16T00:00:00.000000,100.0,16.0,5.4,5.4,0.0,10.250804144055254,11.3,1.0104010927544584,9.7,10.4,10.9,0.005107051659791789,0.6730504812414064,29.1255279716845,0.0,0.0,2.0460322137104696,1,0.0,0.0,1.0,0.0,0.40349122181830027,1.7407335150759382,54.78804280887842,12.453037155765077,13.21882687796999,0.0,0.0,0.0,0.0,0.0,10182,136196,6.249999609375024,0.05399999946000001,1.1876459961881904,13.377467832236519,2026-03-16T00:00:00.000000
Cargo,2025-06-30T00:00:00.000000,140.0,23.0,6.8,6.8,0.0,13.128069787375232,15.2,1.5133694552582413,9.8,13.7,14.2,0.0,0.8745541515746399,69.28951405459352,0.0,0.0,1.9439903779688663,1,0.0,0.0,1.0,0.0,1.2034003238100948,4.012581872284239,56.26676215312302,9.16465434810739,65.13230109428002,1.0,0.0,0.0,0.0,0.0,36167,583195,6.0869562570888585,0.048571428224489795,2.907417668101089,16.125504617596636,2025-06-30T00:00:00.000000
Cargo,2025-12-08T00:00:00.000000,222.0,30.0,9.9,8.2,1.700000000000001,15.482773621247658,21.3,5.975801229211559,4.2,16.9,19.9,0.07383888355608063,0.7963400526717369,98.93363487125525,0.0,0.0,7.961807239295515,3,0.0,0.0,0.9506017869009821,0.04931206773486918,0.8947709046624425,1.4182901955346303,56.6006275871545,10.039817358118583,443.422885796616,1.0,0.0,0.0,0.0,0.0,81258,588372,7.399999753333342,0.044594594393718046,2.6272623152174566,7.240877708997378,2025-12-08T00:00:00.000000
Cargo,2026-02-09T00:00:00.000000,151.0,22.0,6.9,6.8,0.10000000000000053,15.783127251484762,18.6,2.552413286340248,14.0,16.4,17.1,0.010637955969789491,0.9660613851839949,58.59063485742217,0.0,0.0,3.340044994375703,2,0.0,0.008516792543789169,0.9914832074562109,0.0,1.2445615286354341,1.4128555401137115,56.11977057991322,11.230428885874979,686.333589251625,0.0,0.0,0.0,0.0,0.0,31115,141532,6.8636360516529065,0.045695363935792294,1.2145363770255742,4.548820466670952,2026-02-09T00:00:00.000000
Cargo,2025-06-23T00:00:00.000000,94.0,20.0,5.3,5.2,0.09999999999999964,7.758817829457365,13.5,4.618360168742033,0.0,0.2,11.3,0.6288453855373551,0.18178186176588093,98.47189891464673,5.021334398721534,12.203955222745629,67.51266480223731,2,0.0,0.0,0.9852177387135438,0.014782261286456252,0.3351347483614619,0.49992268043316035,54.14189433839392,7.276124216939672,1.6459835056199965,0.0,0.0,0.0,0.0,0.0,2503,455339,4.699999765000012,0.05638297812358534,2.446755372117841,181.9900079936051,2025-06-23T00:00:00.000000
Cargo,2026-04-27T00:00:00.000000,226.0,32.0,8.3,8.3,0.0,9.126771196283391,13.8,4.49944240389467,0.1,9.5,12.5,0.15588972431077694,0.44862155388471175,65.1263479539411,0.0,0.0,19.982255639097744,3,0.0,0.056140350877192984,0.87468671679198,0.06917293233082707,0.0687739534244428,0.4730687441615083,53.95150972531327,8.251575801754386,0.3881649138749968,0.0,0.0,0.0,0.0,0.0,3990,156033,7.062499779296883,0.03672566355431123,2.755896426937317,39.11581850087741,2026-04-27T00:00:00.000000
Cargo,2026-05-18T00:00:00.000000,138.0,21.0,6.3,6.2,0.09999999999999964,13.569043534205447,14.9,2.359390752651681,12.7,13.9,14.2,0.02366118305915296,0.9646832341617081,51.512461625866194,1.0592425356155273,2.4826096496181522,3.640795967657251,3,0.0,0.01575078753937697,0.9842142107105355,0.0,0.9773719956909721,2.0325618088845507,56.63466308302415,12.021190734931746,614.5167868795401,0.0,0.0,0.0,0.0,0.0,28570,171786,6.571428258503416,0.04565217358223063,0.6357570752352487,6.013021106794078,2026-05-18T00:00:00.000000
Cargo,2026-01-19T00:00:00.000000,90.0,13.0,4.9,4.9,0.0,7.748094309519589,10.4,0.8113541913682077,7.0,7.6,8.8,0.0012395962457942271,0.012041792102001063,26.362111090224523,0.0,0.0,2.837825394014521,1,0.0,0.0,1.0,0.0,0.11362430955781531,0.49651063509426635,54.51473363980875,10.78334157287055,1.9170179356920054,0.0,0.0,0.0,0.0,0.0,5647,60298,6.923076390532586,0.05444444383950618,2.218510486097485,10.679773290825363,2026-01-19T00:00:00.000000
Cargo,2025-06-16T00:00:00.000000,88.0,13.0,5.5,5.5,0.0,8.811287686584588,10.7,0.7857802523960209,7.9,8.8,9.8,0.00018674717544897134,0.06603068878583211,16.603012327331385,0.0,0.0,2.2049410190170873,1,0.0,0.0,1.0,0.0,0.30403397782235037,3.44281293078477,54.42598577230851,9.530525060039215,15.653502037907971,0.0,0.0,0.0,0.0,0.0,64258,239761,6.76923024852075,0.062499999289772734,2.417975733330975,3.7312821949359605,2025-06-16T00:00:00.000000
Cargo,2025-09-08T00:00:00.000000,180.0,32.0,10.3,10.2,0.10000000000000142,11.64666537310123,13.6,2.249587505102974,10.3,12.0,12.8,0.015199147098220388,0.9069735655121511,134.2593566028442,0.0,0.0,3.8607009103086307,2,0.0,0.014215029660206118,0.9857849703397938,0.0,1.0952762583425222,1.1169199713034037,55.9922208036959,11.578388378201801,21.77973070578002,0.0,0.0,0.0,0.0,0.0,36581,177516,5.624999824218756,0.057222221904321,1.1113143556383718,4.852815746309458,2025-09-08T00:00:00.000000
Cargo,2026-04-06T00:00:00.000000,166.0,27.0,8.7,7.1,1.5999999999999996,18.253330940048208,102.2,19.30497915552221,10.3,15.3,16.1,0.055886195383945424,0.9053563652199158,99.16109728821141,0.0,0.0,10.513268718197237,3,0.0,0.04257995838776794,0.9573716552958823,0.0,0.8125504009375266,1.6868168267573258,54.86765136342962,12.41704362089321,598.19559025,0.0,0.0,0.0,0.0,0.0,20667,449021,6.148147920438966,0.052409638238496155,0.3004406092767158,21.727523468498983,2026-04-06T00:00:00.000000
Cargo,2026-03-30T00:00:00.000000,299.0,50.0,11.4,11.4,0.0,10.303508771929826,11.7,1.1239118769557237,9.3,10.8,11.4,0.0,0.5964912280701754,174.62482272683494,0.7582706766917293,0.6540239339779744,5.466760651629072,1,0.0,0.0,1.0,0.0,0.47428948077222916,0.01594481311549827,55.950697341165416,5.578273521303258,0.1378129073580013,0.0,0.0,0.0,0.0,0.0,3192,34706,5.979999880400003,0.038127090173488,1.8684722304171348,10.87621435286744,2026-03-30T00:00:00.000000
